chromosome_name	Occurance
11	16
7	15
3	14
1	14
9	13
17	12
6	11
15	11
2	11
X	11
19	10
10	9
5	9
16	8
8	8
21	7
4	6
20	5
14	5
13	4
12	3
18	2
22	1
