Biotyoe	Occurance
protein_coding	430
lncRNA	124
TR_V_gene	65
processed_pseudogene	14
unprocessed_pseudogene	11
TEC	10
transcribed_unprocessed_pseudogene	8
misc_RNA	8
snoRNA	3
TR_C_gene	2
TR_J_gene	2
TR_V_pseudogene	2
IG_J_pseudogene	1
transcribed_processed_pseudogene	1
polymorphic_pseudogene	1
snRNA	1
